bookingpress_notification_id,bookingpress_created_at,bookingpress_updated_at,bookingpress_notification_name,bookingpress_notification_type,bookingpress_notification_status,bookingpress_notification_message,bookingpress_notification_subject,bookingpress_notification_is_custom,bookingpress_notification_event_action,bookingpress_notification_receiver_type,bookingpress_notification_execution_type,bookingpress_notification_send_only_this,bookingpress_notification_appointment_status
1,2022-06-23 23:00:14,2022-06-23 19:00:14,Appointment Approved,default,1,"Dear %customer_full_name%,<br>You have successfully scheduled appointment.<br>Thank you for choosing us,<br>%company_name%",Appointment Approved,0,booked,customer,action,0,approved
2,2022-06-23 23:00:14,2022-06-23 19:00:14,Appointment Pending,default,1,"Dear %customer_full_name%,<br>The %service_name% appointment is scheduled and it's waiting for a confirmation.<br>Thank you for choosing us,<br>%company_name%",Appointment Pending,0,booked,customer,action,0,approved
3,2022-06-23 23:00:14,2022-06-23 19:00:14,Appointment Rejected,default,1,"Dear %customer_full_name%,<br>The %service_name% appointment, has been rejected.<br>Thank you for choosing us,<br>%company_name%",Appointment Rejected,0,booked,customer,action,0,approved
4,2022-06-23 23:00:14,2022-06-23 19:00:14,Appointment Canceled,default,1,"Dear %customer_full_name%,<br>The %service_name% appointment, has been canceled.<br>Thank you for choosing us,<br>%company_name%",Appointment Canceled,0,booked,customer,action,0,approved
5,2022-06-23 23:00:14,2022-06-23 19:00:14,Appointment Approved,default,1,"Hi administrator,<br>You have one confirmed %service_name% appointment. The appointment is added to your schedule.<br>Thank you,<br>%company_name%",Appointment Approved,0,booked,employee,action,0,approved
6,2022-06-23 23:00:14,2022-06-23 19:00:14,Appointment Pending,default,1,"Hi administrator,<br>You have new appointment in %service_name%. The appointment is waiting for a confirmation.<br>Thank you,<br>%company_name%",Appointment Pending,0,booked,employee,action,0,approved
7,2022-06-23 23:00:15,2022-06-23 19:00:15,Appointment Rejected,default,1,"Hi administrator,<br>Your %service_name% appointment, has been rejected.<br>Thank you,<br>%company_name%",Appointment Rejected,0,booked,employee,action,0,approved
8,2022-06-23 23:00:15,2022-06-23 19:00:15,Appointment Canceled,default,1,"Hi administrator,<br>Your %service_name% appointment, has been canceled.<br>Thank you,<br>%company_name%",Appointment Canceled,0,booked,employee,action,0,approved

